id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
833953712,2018-02-12T13:50:33.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:30.000Z,COVINGTON,GA,30014,33.605898525218564,-83.86205434799194
833953711,2018-02-12T14:02:34.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:30.000Z,COVINGTON,GA,30016,33.61470863988983,-83.84634733200073
833953710,2018-02-11T19:50:00.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,30014,33.607,-83.8352
833953709,2018-02-12T14:39:42.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:30.000Z,COVINGTON,GA,30014,33.5996,-83.8503
833865944,2018-02-09T23:00:00.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.5959,-83.8658
833865943,2018-02-10T02:06:07.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5921979,-83.85988099999997
833865942,2018-02-08T23:00:00.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
833865941,2018-02-10T15:31:23.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
833865940,2018-02-10T15:38:21.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.6010397,-83.8480467
833865939,2018-02-10T15:39:03.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.5995,-83.8595
833865938,2018-02-10T15:50:43.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.6024,-83.8676
833865937,2018-02-10T16:07:28.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
833865936,2018-02-10T16:13:37.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.604726,-83.8707053
833865935,2018-02-10T16:33:08.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.6077,-83.887
833865934,2018-02-10T17:48:49.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833865933,2018-02-10T18:11:46.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.5941,-83.8766
833865932,2018-02-10T18:40:25.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.6042,-83.8477
833865931,2018-02-10T18:42:40.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.599821,-83.87595099999999
833865930,2018-02-10T18:53:53.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.6029,-83.8564
833865929,2018-02-10T19:09:00.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.6038586,-83.8667797
833865928,2018-02-10T19:10:13.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.6004476,-83.88128039999998
833865927,2018-02-10T19:15:52.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.6053,-83.8732
833865926,2018-02-10T19:42:25.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.599893549801834,-83.83237838745117
833865925,2018-02-10T19:52:20.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:12.000Z,COVINGTON,GA,,33.5899,-83.8759
833865924,2018-02-10T20:10:06.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:13.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
833865923,2018-02-10T20:14:31.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:13.000Z,COVINGTON,GA,,33.6045104,-83.8586133
833865922,2018-02-10T20:19:26.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833865921,2018-02-10T20:47:52.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:13.000Z,COVINGTON,GA,,33.6045404,-83.85790099999997
833865920,2018-02-10T20:55:28.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:13.000Z,COVINGTON,GA,,33.6045104,-83.8586133
833865919,2018-02-10T21:01:50.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:13.000Z,COVINGTON,GA,,33.5939764,-83.87112630000001
833865918,2018-02-10T21:05:42.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:13.000Z,COVINGTON,GA,,33.599893549801834,-83.83237838745117
833865917,2018-02-10T21:08:13.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:13.000Z,COVINGTON,GA,,33.5936982,-83.87668389999999
833865916,2018-02-10T22:10:18.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.5785631,-83.87621200000001
833865915,2018-02-10T22:16:48.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.5708,-83.8596
833865914,2018-02-10T22:19:06.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.6045104,-83.8586133
833865913,2018-02-10T22:25:56.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.5828,-83.8595
833865912,2018-02-10T22:41:02.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
833865911,2018-02-10T22:49:23.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
833865910,2018-02-10T22:56:26.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.5726,-83.8543
833865909,2018-02-10T23:02:00.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:14.000Z,COVINGTON,GA,,33.5965,-83.8731
833865908,2018-02-10T23:05:39.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833865907,2018-02-10T23:05:39.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833865906,2018-02-10T23:18:43.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:15.000Z,COVINGTON,GA,,33.6047,-83.837
833865905,2018-02-10T23:30:55.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:15.000Z,COVINGTON,GA,,33.5808,-83.8616
833865904,2018-02-10T23:42:28.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:15.000Z,COVINGTON,GA,,33.6079179616685,-83.82893443107605
833865903,2018-02-11T00:07:27.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:15.000Z,COVINGTON,GA,,33.5994263,-83.85952200000003
833865902,2018-02-11T00:19:01.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.60386116971854,-83.85896444320679
833865901,2018-02-11T00:19:01.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.60386116971854,-83.85896444320679
833865900,2018-02-11T00:52:52.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:15.000Z,COVINGTON,GA,,33.6043,-83.831
833865899,2018-02-11T01:01:26.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:16.000Z,COVINGTON,GA,,33.5833535,-83.87733349999996
833865898,2018-02-11T01:23:42.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:16.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
833865897,2018-02-11T01:29:40.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:16.000Z,COVINGTON,GA,,33.5946,-83.859
833865896,2018-02-11T01:42:06.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:16.000Z,COVINGTON,GA,,33.5816623,-83.86178889999996
833865895,2018-02-11T01:47:21.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.602234,-83.84579529999996
833865894,2018-02-11T01:51:55.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:17.000Z,COVINGTON,GA,,33.6081,-83.8288
833865893,2018-02-11T01:52:22.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:17.000Z,COVINGTON,GA,,33.5924,-83.86
833865892,2018-02-11T01:55:57.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:17.000Z,COVINGTON,GA,,33.6079179616685,-83.82893443107605
833865891,2018-02-11T01:59:40.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:17.000Z,COVINGTON,GA,,33.5835,-83.8542
833865890,2018-02-11T02:01:24.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:18.000Z,COVINGTON,GA,,33.6002,-83.8345
833865889,2018-02-11T02:12:00.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:18.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
833865888,2018-02-11T02:26:02.000Z,2018-02-11T08:30:08.000Z,2018-02-20T08:31:18.000Z,COVINGTON,GA,,33.6168127,-83.87655789999997
833865887,2018-02-11T02:29:40.000Z,2018-02-11T08:30:08.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.5897539,-83.87606629999999
833836242,2018-02-09T23:00:00.000Z,2018-02-10T20:30:08.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833836241,2018-02-10T02:44:19.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,,33.5999592,-83.85963979999997
833836240,2018-02-10T03:18:12.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,,33.5956,-83.8594
833836239,2018-02-10T03:27:52.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
833836238,2018-02-10T03:41:24.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,,33.6010397,-83.8480467
833836237,2018-02-10T04:04:37.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,,33.6056475,-83.87629830000003
833836236,2018-02-10T04:07:48.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,,33.6064,-83.8469
833836235,2018-02-10T04:14:36.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,,33.601537810837144,-83.84218454360962
833836234,2018-02-10T04:15:16.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,,33.6022661,-83.8575892
833836233,2018-02-10T04:25:09.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,,33.5921,-83.8767
833836232,2018-02-10T04:28:19.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,,33.5723,-83.858
833836231,2018-02-10T04:41:55.000Z,2018-02-10T20:30:08.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5988716,-83.85849289999999
833836230,2018-02-10T04:41:55.000Z,2018-02-10T20:30:08.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5988716,-83.85849289999999
833836229,2018-02-10T04:58:42.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,,33.6022661,-83.8575892
833836228,2018-02-10T05:06:33.000Z,2018-02-10T20:30:08.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5999592,-83.85963979999997
833836227,2018-02-10T05:28:31.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.5723,-83.858
833836225,2018-02-10T05:39:05.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.6024836,-83.8451713
833836224,2018-02-10T06:02:00.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.599893549801834,-83.83237838745117
833836223,2018-02-10T00:00:14.000Z,2018-02-10T20:30:08.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.573,-83.8606
833836222,2018-02-10T06:24:38.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.5713917,-83.84806889999999
833836221,2018-02-10T07:03:23.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.60242248179139,-83.86002659797668
833836220,2018-02-10T07:40:42.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.59435287421322,-83.8330864906311
833836219,2018-02-10T07:43:17.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.6104,-83.884
833836218,2018-02-10T08:30:58.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.59220800100737,-83.8345456123352
833836217,2018-02-10T08:37:14.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.60441519220784,-83.86417865753174
833836216,2018-02-10T09:51:25.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.5830043,-83.83434679999999
833836214,2018-02-10T11:26:21.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,,33.5829,-83.8414
833836213,2018-02-10T11:47:03.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833836212,2018-02-10T11:56:15.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.6028,-83.8597
833836211,2018-02-10T13:10:19.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.609258269478794,-83.82664918899536
833836210,2018-02-10T13:40:31.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.6029804,-83.86273670000003
833836209,2018-02-10T13:58:27.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.609258269478794,-83.82664918899536
833836208,2018-02-10T14:02:08.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.6028488,-83.8419528
833836207,2018-02-10T14:29:11.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.5946,-83.8621
833836206,2018-02-10T15:00:30.000Z,2018-02-10T20:30:08.000Z,2018-02-20T08:31:11.000Z,COVINGTON,GA,,33.5927288,-83.8346656
833791725,2017-12-15T16:00:00.000Z,2018-02-10T08:31:21.000Z,2018-02-28T02:01:58.000Z,COVINGTON,GA,,33.5884,-83.8434
833791704,2018-02-09T07:21:20.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.6025168,-83.85626159999998
833791703,2018-02-09T08:15:33.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.5905,-83.8718
833791702,2018-02-09T15:03:19.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:51.000Z,COVINGTON,GA,,33.6141,-83.8244
833791701,2018-02-09T15:08:22.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:51.000Z,COVINGTON,GA,,33.6043,-83.8699
833791700,2018-02-09T15:17:29.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:51.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
833791699,2018-02-09T15:53:19.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:51.000Z,COVINGTON,GA,,33.5866281,-83.87273119999998
833791698,2018-02-09T16:24:20.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:52.000Z,COVINGTON,GA,,33.608,-83.8339
833791697,2018-02-09T16:28:59.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:52.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
833791696,2018-02-09T16:45:49.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:52.000Z,COVINGTON,GA,,33.6041515,-83.87419239999997
833791695,2018-02-09T16:52:15.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:52.000Z,COVINGTON,GA,,33.6046,-83.8385
833791694,2018-02-09T16:55:29.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:53.000Z,COVINGTON,GA,,33.6010397,-83.8480467
833791692,2018-02-09T16:58:32.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:53.000Z,COVINGTON,GA,,33.6026654,-83.86586690000001
833791690,2018-02-09T17:08:27.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:53.000Z,COVINGTON,GA,,33.630164372929535,-83.82667064666748
833791689,2018-02-09T17:19:20.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:53.000Z,COVINGTON,GA,,33.5996,-83.8503
833791687,2018-02-09T17:24:05.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:54.000Z,COVINGTON,GA,,33.5988716,-83.85849289999999
833791686,2018-02-09T17:25:22.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:54.000Z,COVINGTON,GA,,33.6035,-83.8676
833791685,2018-02-09T17:38:28.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:54.000Z,COVINGTON,GA,,33.57129,-83.85195799999997
833791684,2018-02-09T17:50:11.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:54.000Z,COVINGTON,GA,,33.6036728,-83.86801000000003
833791683,2018-02-09T17:52:47.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:54.000Z,COVINGTON,GA,,33.6029,-83.8564
833791682,2018-02-09T17:52:58.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:54.000Z,COVINGTON,GA,,33.6010397,-83.8480467
833791681,2018-02-09T18:17:44.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:55.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
833791680,2018-02-09T18:22:19.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:55.000Z,COVINGTON,GA,,33.59435287421322,-83.8330864906311
833791679,2018-02-09T18:24:06.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.5968,-83.8547
833791678,2018-02-09T18:24:06.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.5968,-83.8547
833791677,2018-02-09T18:42:36.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:56.000Z,COVINGTON,GA,,33.5817,-83.8607
833791675,2018-02-09T18:44:11.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:56.000Z,COVINGTON,GA,,33.6055,-83.8745
833791674,2018-02-09T15:00:00.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.6081,-83.8288
833791673,2018-02-09T19:21:21.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:56.000Z,COVINGTON,GA,,33.61401172649645,-83.84521007537842
833791672,2018-02-09T19:29:35.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:56.000Z,COVINGTON,GA,,33.61401172649645,-83.84521007537842
833791671,2018-02-09T19:34:06.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:56.000Z,COVINGTON,GA,,33.5814,-83.8353
833791670,2018-02-09T19:47:45.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:57.000Z,COVINGTON,GA,,33.6026325,-83.86403059999998
833791669,2018-02-09T20:13:46.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:57.000Z,COVINGTON,GA,,33.6169508,-83.84639229999999
833791668,2018-02-09T20:35:57.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:57.000Z,COVINGTON,GA,,33.6028,-83.8603
833791667,2018-02-09T21:01:07.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:57.000Z,COVINGTON,GA,,33.6034824,-83.8674739
833791666,2018-02-09T21:01:44.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:58.000Z,COVINGTON,GA,,33.614845,-83.84064799999999
833791665,2018-02-09T21:25:47.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:58.000Z,COVINGTON,GA,,33.5990613,-83.87598650000001
833791664,2018-02-09T21:33:04.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:58.000Z,COVINGTON,GA,,33.6010397,-83.8480467
833791663,2018-02-09T21:36:44.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:58.000Z,COVINGTON,GA,,33.6050459,-83.8630402
833791662,2018-02-09T21:51:13.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:58.000Z,COVINGTON,GA,,33.6099273,-83.82647329999998
833791661,2018-02-09T22:12:09.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:59.000Z,COVINGTON,GA,,33.5968,-83.8612
833791660,2018-02-09T22:39:37.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:59.000Z,COVINGTON,GA,,33.6068,-83.8537
833791659,2018-02-09T22:50:48.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:59.000Z,COVINGTON,GA,,33.6010397,-83.8480467
833791658,2018-02-09T22:57:37.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:59.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833791657,2018-02-09T23:03:43.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:03.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
833791656,2018-02-09T23:15:26.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:03.000Z,COVINGTON,GA,,33.6045512,-83.85521269999998
833791655,2018-02-09T23:24:10.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:03.000Z,COVINGTON,GA,,33.6040991,-83.87653160000002
833791654,2018-02-09T23:00:00.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833791653,2018-02-09T23:41:31.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:03.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
833791652,2018-02-09T23:43:43.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.5833535,-83.87733349999996
833791651,2018-02-09T23:44:11.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.6066,-83.8658
833791650,2018-02-09T23:49:50.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.5993025,-83.83357389999998
833791649,2018-02-09T23:55:07.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
833791648,2018-02-10T00:04:52.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.5854,-83.8435
833791647,2018-02-10T00:12:16.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5951,-83.8719
833791646,2018-02-10T00:41:02.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,,33.6029035,-83.86405159999998
833791645,2018-02-10T00:42:56.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,,33.61401172649645,-83.84521007537842
833791644,2018-02-10T00:46:41.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,,33.6067,-83.8503
833791643,2018-02-10T00:54:48.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,,33.6023279,-83.8512298
833791642,2018-02-10T01:09:38.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,,33.6008,-83.8695
833791641,2018-02-10T01:14:47.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,,33.5974,-83.8638
833791640,2018-02-10T01:52:35.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,,33.5782,-83.8525
833791639,2018-02-10T01:58:07.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
833791638,2018-02-10T02:06:07.000Z,2018-02-10T08:30:27.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5921979,-83.85988099999997
833791637,2018-02-10T02:20:03.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,,33.59194882521676,-83.83345127105713
833791636,2018-02-10T02:26:20.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,,33.6026,-83.845
833791635,2018-02-10T02:32:44.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,,33.6067,-83.8504
833791634,2018-02-10T02:42:59.000Z,2018-02-10T08:30:27.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,,33.6022835,-83.84276940000001
833755468,2018-02-09T03:10:38.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:43.000Z,COVINGTON,GA,,33.6029035,-83.86405159999998
833755467,2018-02-09T03:21:41.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:43.000Z,COVINGTON,GA,,33.6045104,-83.8586133
833755466,2018-02-09T03:22:51.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:43.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
833755465,2018-02-09T03:24:45.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:43.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
833755464,2018-02-09T03:29:54.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:43.000Z,COVINGTON,GA,,33.5994056,-83.85837029999999
833755463,2018-02-09T03:36:31.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:43.000Z,COVINGTON,GA,,33.6045104,-83.8586133
833755462,2018-02-09T03:51:29.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:44.000Z,COVINGTON,GA,,33.598,-83.8504
833755461,2018-02-09T03:55:12.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:44.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
833755460,2018-02-09T03:56:07.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:44.000Z,COVINGTON,GA,,33.6025807,-83.84636069999999
833755459,2018-02-09T04:04:13.000Z,2018-02-09T20:30:24.000Z,2018-02-20T08:31:44.000Z,COVINGTON,GA,,33.5845,-83.8548
